
2016-01-02 09:05:06,151 proc_top starting

2016-01-02 09:05:16,152
   pid name                  utime  stime  pct
   pid name                  utime  stime  pct
   935 (python)                 98      8  11%
   943 (sn_master_snd)           0     82   8%
   910 (pixrc_udp)               4     27   3%
  8552 (sshd)                   16      4   2%
   934 (python)                 16      3   2%
   911 (telem_down)              3     15   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   977 (sn_sender)               2      7   1%
    71 (mmcqd/0)                 0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      6   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:35:36,953
   pid name                  utime  stime  pct
   935 (python)                 83     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
    71 (mmcqd/0)                 0     18   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               3      5   1%
    64 (kworker/0:2)             0      7   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:35:46,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     23   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      3   2%
   994 (mfwgstv4lsrc0:s)        14      3   2%
    64 (kworker/0:2)             0      7   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:35:56,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
    64 (kworker/0:2)             0      7   1%
   977 (sn_sender)               4      3   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:36:06,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
    64 (kworker/0:2)             0      7   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:36:16,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              4     16   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               2      6   1%
    64 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:36:26,953
   pid name                  utime  stime  pct
   935 (python)                 85      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:36:36,953
   pid name                  utime  stime  pct
   935 (python)                 88      2   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     26   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               3      4   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:36:46,953
   pid name                  utime  stime  pct
   935 (python)                 89      4   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              2     17   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:36:56,953
   pid name                  utime  stime  pct
   935 (python)                 82      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              1     19   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               1      6   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:37:06,953
   pid name                  utime  stime  pct
   935 (python)                 89      5   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               1      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:37:16,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:37:26,953
   pid name                  utime  stime  pct
   935 (python)                 89      3   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               0      8   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:37:36,953
   pid name                  utime  stime  pct
   935 (python)                 88      4   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              4     15   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
  9051 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      4   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:37:46,953
   pid name                  utime  stime  pct
   935 (python)                 88      4   9%
   943 (sn_master_snd)           0     70   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              4     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:37:56,953
   pid name                  utime  stime  pct
   935 (python)                 90      2   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              1     19   2%
   934 (python)                 12      6   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   977 (sn_sender)               0      8   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:38:06,953
   pid name                  utime  stime  pct
   935 (python)                 86      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              2     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      3   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:38:16,953
   pid name                  utime  stime  pct
   935 (python)                 89      3   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              3     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      6   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:38:26,953
   pid name                  utime  stime  pct
   935 (python)                 88      5   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               7     22   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:38:36,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               7     22   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:38:46,953
   pid name                  utime  stime  pct
   935 (python)                 85      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               6     23   3%
   934 (python)                 17      2   2%
   911 (telem_down)              0     18   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:38:56,953
   pid name                  utime  stime  pct
   935 (python)                 87      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     21   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   934 (python)                 14      3   2%
   977 (sn_sender)               0      8   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:39:06,953
   pid name                  utime  stime  pct
   935 (python)                 85      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               2     27   3%
   911 (telem_down)              2     17   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               1      6   1%
  9051 (kworker/0:1)             0      7   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:39:16,953
   pid name                  utime  stime  pct
   935 (python)                 88      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              5     15   2%
   934 (python)                 16      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:39:26,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   934 (python)                 13      4   2%
   977 (sn_sender)               1      6   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:39:36,953
   pid name                  utime  stime  pct
   935 (python)                 88      3   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      7   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:39:46,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              1     19   2%
   934 (python)                 16      2   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:39:56,953
   pid name                  utime  stime  pct
   935 (python)                 85      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               7     22   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               1      6   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:40:06,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              0     21   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:40:16,953
   pid name                  utime  stime  pct
   935 (python)                 85      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              1     18   2%
   934 (python)                 17      1   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:40:26,953
   pid name                  utime  stime  pct
   935 (python)                 85      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               7     22   3%
   911 (telem_down)              5     15   2%
   934 (python)                 18      0   2%
   994 (mfwgstv4lsrc0:s)        16      1   2%
   977 (sn_sender)               0      7   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:40:36,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                  6     12   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               4      3   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:40:46,953
   pid name                  utime  stime  pct
   935 (python)                 85      7   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              3     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        15      3   2%
   977 (sn_sender)               2      5   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:40:56,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               6     24   3%
   911 (telem_down)              2     17   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      6   1%
  9051 (kworker/0:1)             0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:41:06,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     20   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   977 (sn_sender)               0      8   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:41:16,953
   pid name                  utime  stime  pct
   935 (python)                 82      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
  9051 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      4   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:41:26,954
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               8     21   3%
   911 (telem_down)              2     19   2%
   934 (python)                 16      2   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               0      8   1%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:41:36,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               7     22   3%
   911 (telem_down)              0     20   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
  9051 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   977 (sn_sender)               1      5   1%

2016-01-03 09:41:46,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     26   3%
   911 (telem_down)              2     17   2%
   934 (python)                 14      5   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      7   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:41:56,953
   pid name                  utime  stime  pct
   935 (python)                 81     10   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               2     27   3%
   911 (telem_down)              0     21   2%
   934 (python)                 16      2   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               2      4   1%
  9051 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:42:06,953
   pid name                  utime  stime  pct
   935 (python)                 82      9   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               2     27   3%
   934 (python)                 20      0   2%
   911 (telem_down)              0     18   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               4      4   1%
   913 (telem_log)               6      0   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:42:16,953
   pid name                  utime  stime  pct
   935 (python)                 87      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               9     20   3%
   911 (telem_down)              2     18   2%
   934 (python)                 17      1   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      6   1%
 10776 (kworker/0:2)             0      6   1%

2016-01-03 09:42:26,953
   pid name                  utime  stime  pct
   935 (python)                 84      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               9     21   3%
   934 (python)                 24      0   2%
   911 (telem_down)              1     18   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:42:36,953
   pid name                  utime  stime  pct
   935 (python)                 83      9   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               8     21   3%
   911 (telem_down)              3     17   2%
   994 (mfwgstv4lsrc0:s)        16      1   2%
   934 (python)                 13      1   1%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:42:46,953
   pid name                  utime  stime  pct
   935 (python)                 79     14   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)              14     16   3%
   911 (telem_down)              4     16   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
   977 (sn_sender)               3      4   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:42:56,953
   pid name                  utime  stime  pct
   935 (python)                 78     12   9%
   943 (sn_master_snd)           0     70   7%
   910 (pixrc_udp)               3     27   3%
   911 (telem_down)              1     18   2%
   934 (python)                 13      6   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:43:06,953
   pid name                  utime  stime  pct
   935 (python)                 82      9   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     33   3%
   911 (telem_down)              2     18   2%
   934 (python)                  8     10   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               0      7   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:43:16,953
   pid name                  utime  stime  pct
   935 (python)                 82     11   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     39   4%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               0      8   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:43:26,953
   pid name                  utime  stime  pct
   935 (python)                 80     11   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     26   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:43:36,953
   pid name                  utime  stime  pct
   935 (python)                 77     14   9%
   943 (sn_master_snd)           0     70   7%
   910 (pixrc_udp)              16      9   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      6   1%
 10776 (kworker/0:2)             0      6   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:43:46,953
   pid name                  utime  stime  pct
   935 (python)                 77     14   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               7     24   3%
   911 (telem_down)              0     20   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         6     12   2%
 10776 (kworker/0:2)             0      8   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:43:56,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         8      9   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:44:06,953
   pid name                  utime  stime  pct
   935 (python)                 82      9   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               6     23   3%
   911 (telem_down)              3     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:44:16,953
   pid name                  utime  stime  pct
   935 (python)                 85      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     25   3%
   911 (telem_down)              3     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               3      4   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:44:26,953
   pid name                  utime  stime  pct
   935 (python)                 84      9   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      7   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:44:36,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              0     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      9   2%
   977 (sn_sender)               0      7   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:44:46,953
   pid name                  utime  stime  pct
   935 (python)                 88      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              4     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:44:56,953
   pid name                  utime  stime  pct
   935 (python)                 89      4   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     26   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               3      5   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               3      2   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:45:06,953
   pid name                  utime  stime  pct
   935 (python)                 90      1   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     23   3%
   911 (telem_down)              0     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        16      2   2%
   977 (sn_sender)               2      5   1%
   914 (pixrc_ser)               0      6   1%
  2847 (kworker/0:0)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:45:16,953
   pid name                  utime  stime  pct
   935 (python)                 85      7   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              3     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
  2847 (kworker/0:0)             0      8   1%
   977 (sn_sender)               4      3   1%
    24 (ipu1_task)               0      6   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:45:26,953
   pid name                  utime  stime  pct
   935 (python)                 84      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:45:36,953
   pid name                  utime  stime  pct
   935 (python)                 87      4   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
 10776 (kworker/0:2)             0      8   1%
   977 (sn_sender)               3      4   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:45:46,953
   pid name                  utime  stime  pct
   935 (python)                 87      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:45:56,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              3     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               0      7   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:46:06,953
   pid name                  utime  stime  pct
   935 (python)                 87      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
